item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2185.4785638186377,0.176712457,2321.843276846307,222.9772,2470.1089498573588,2306.68713081761,19.85,2301.333706477927,2776.2128920000014
2185.4785638186377,0.034949223,2216.495402238806,250.275,2470.1089498573588,2333.5835031710585,17.75,2301.333706477927,2677.6012540000015
2185.4785638186377,0.093315935,2128.138286930984,58.7904,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,144.48525800000004
2185.4785638186377,0.0163024,2048.9498498777507,109.5596,2470.1089498573588,2333.5835031710585,16.6,2301.333706477927,1813.9787579999997
2185.4785638186377,0.05704978,2321.843276846307,175.037,2470.1089498573588,1895.446358315565,5.735,2301.333706477927,2159.082871999999
2232.8780279127213,0.034674522,2205.4099368421053,157.5288,2470.1089498573588,2333.5835031710585,6.55,2301.333706477927,2910.9907859999994
2185.4785638186377,0.015470159,2128.138286930984,100.4384,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,164.96526600000013
2232.8780279127213,0.014362412,2321.843276846307,241.1512,2470.1089498573588,2333.5835031710585,7.35,1929.3022135362012,4027.1578799999984
2232.8780279127213,0.032224086,2249.6992643274853,154.8972,2470.1089498573588,2333.5835031710585,8.115,2301.333706477927,1857.9082420000018
2185.4785638186377,0.153585858,2295.1017390319257,221.1798,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,652.8368740000002
2232.8780279127213,0.165013572,2216.495402238806,113.2518,2470.1089498573588,2333.5835031710585,8.05,2301.333706477927,1544.6093940000003
2185.4785638186377,0.017226149,2216.495402238806,48.635,2470.1089498573588,2306.68713081761,7.935,2301.333706477927,620.4257300000003
2185.4785638186377,0.107041738,2128.138286930984,41.2822,2470.1089498573588,1895.446358315565,17.25,1929.3022135362012,669.7948
2232.8780279127213,0.03249201,2031.115058757062,124.773,2470.1089498573588,1895.446358315565,8.26,2301.333706477927,1980.4820220000004
2232.8780279127213,0.104509448,2128.138286930984,214.7218,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4853.209281999995
2232.8780279127213,0.077636468,2191.2563766153844,236.2248,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6517.083429999998
2185.4785638186377,0.044598726,2249.6992643274853,167.7842,2470.1089498573588,2333.5835031710585,6.52,1929.3022135362012,2493.62074
2185.4785638186377,0.169493477,2203.0266907103824,57.0614,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1601.7350339999998
2232.8780279127213,0.051427223,2205.4099368421053,187.7556,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,620.3325179999998
2185.4785638186377,0.021492339,2321.843276846307,179.6976,2470.1089498573588,2333.5835031710585,13.5,1929.3022135362012,2902.0357759999984
2232.8780279127213,0.0,2128.138286930984,81.9618,2470.1089498573588,2333.5835031710585,9.1,2301.333706477927,1617.6210220000005
2232.8780279127213,0.02304845,2321.843276846307,183.495,2470.1089498573588,2333.5835031710585,19.2,2301.333706477927,3106.8491719999993
2185.4785638186377,0.077729209,2321.843276846307,97.0094,2470.1089498573588,2333.5835031710585,21.35,1929.3022135362012,1176.7881839999998
2232.8780279127213,0.165611092,2216.495402238806,114.2518,2470.1089498573588,2333.5835031710585,8.05,2301.333706477927,1901.8843320000005
2185.4785638186377,0.027858864,2205.4099368421053,230.2668,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,628.402014
2185.4785638186377,0.033408076,2321.843276846307,195.0768,2470.1089498573588,2333.5835031710585,12.85,2301.333706477927,2724.1739639999987
2232.8780279127213,0.028779079,2249.6992643274853,114.8492,2470.1089498573588,2333.5835031710585,9.895,2301.333706477927,1762.0463580000003
2232.8780279127213,0.030557961,2216.495402238806,210.2244,2470.1089498573588,1895.446358315565,20.6,2301.333706477927,3714.218563999998
2232.8780279127213,0.058154195,2128.138286930984,129.831,2470.1089498573588,2333.5835031710585,8.985,2301.333706477927,1980.3488619999998
2185.4785638186377,0.079666936,2128.138286930984,226.9062,2470.1089498573588,2333.5835031710585,18.25,2301.333706477927,4410.984922
2185.4785638186377,0.095306027,1980.0015603143415,157.1604,2470.1089498573588,1895.446358315565,15.1,2301.333706477927,3237.0064140000027
2232.8780279127213,0.150455041,2295.1017390319257,170.879,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,547.7536599999999
2185.4785638186377,0.074731622,2295.1017390319257,87.883,2470.1089498573588,1895.446358315565,15.35,2301.333706477927,1322.0857180000003
2185.4785638186377,0.268966279,2249.6992643274853,79.1986,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,286.80666600000006
2185.4785638186377,0.104392185,2048.9498498777507,258.8278,2470.1089498573588,1895.446358315565,12.0,2301.333706477927,3676.4810199999965
2185.4785638186377,0.039104567,2128.138286930984,245.3802,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6977.643921999997
2232.8780279127213,0.117963418,2295.1017390319257,161.1578,2470.1089498573588,2306.68713081761,9.195,2301.333706477927,2065.0519380000005
2185.4785638186377,0.0,2321.843276846307,195.411,344.99058696158323,2306.68713081761,18.2,2301.333706477927,454.3752099999999
2232.8780279127213,0.138305372,2295.1017390319257,251.1724,2470.1089498573588,1895.446358315565,18.85,1929.3022135362012,3146.0914239999984
2232.8780279127213,0.0,2216.495402238806,261.691,2470.1089498573588,1895.446358315565,14.85,2301.333706477927,4400.005880000002
2232.8780279127213,0.020994235,2295.1017390319257,60.7194,2470.1089498573588,2333.5835031710585,19.85,2301.333706477927,822.1431560000005
2185.4785638186377,0.028297924,2261.702912365592,107.1912,2470.1089498573588,2306.68713081761,6.13,2347.469406989247,1985.1759120000002
2185.4785638186377,0.049660306,2249.6992643274853,163.4894,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,365.3377759999998
2185.4785638186377,0.029637145,2031.115058757062,146.9444,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3373.3489379999983
2185.4785638186377,0.06049406,2458.4508953125,163.9526,2470.1089498573588,2306.68713081761,18.25,2301.333706477927,1768.1916919999994
2185.4785638186377,0.056146632,1980.0015603143415,99.5016,2470.1089498573588,2306.68713081761,17.35,2301.333706477927,1599.2049940000004
2185.4785638186377,0.013925484,2031.115058757062,130.1652,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3265.649130000001
2185.4785638186377,0.043574485,2261.702912365592,148.3392,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,365.6307279999999
2185.4785638186377,0.044676513,2249.6992643274853,167.6842,2470.1089498573588,1895.446358315565,6.52,2301.333706477927,2516.311204
2232.8780279127213,0.073025792,2128.138286930984,198.6426,2470.1089498573588,1895.446358315565,13.65,2301.333706477927,4300.681836
2185.4785638186377,0.072816495,2261.702912365592,157.892,2470.1089498573588,2333.5835031710585,13.5,2301.333706477927,2694.952001999999
2232.8780279127213,0.115772125,2321.843276846307,58.9246,2470.1089498573588,1895.446358315565,16.0,2301.333706477927,716.627172
2185.4785638186377,0.057027285,2216.495402238806,232.3642,2470.1089498573588,2306.68713081761,10.6,2301.333706477927,3625.6205580000005
2185.4785638186377,0.0,2295.1017390319257,193.8452,2470.1089498573588,2306.68713081761,20.85,2347.469406989247,2177.412345999998
2232.8780279127213,0.025780862,2295.1017390319257,187.0872,2470.1089498573588,1895.446358315565,7.42,2301.333706477927,3399.10874
2232.8780279127213,0.090837986,2128.138286930984,232.7984,2470.1089498573588,2306.68713081761,14.35,2347.469406989247,3313.6932580000016
2185.4785638186377,0.009991275,2295.1017390319257,161.5552,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3974.013724000002
2185.4785638186377,0.039325397,2261.702912365592,149.4366,2470.1089498573588,2333.5835031710585,20.7,2301.333706477927,2046.6625419999993
2185.4785638186377,0.02156897,2367.2380291666664,106.4596,2470.1089498573588,1895.446358315565,7.97,2301.333706477927,1887.6828180000002
2185.4785638186377,0.0,2031.115058757062,188.353,2470.1089498573588,2306.68713081761,5.0,2347.469406989247,3852.265535999997
2185.4785638186377,0.0,2031.115058757062,84.2592,2470.1089498573588,2333.5835031710585,19.7,2301.333706477927,754.7641960000002
2185.4785638186377,0.085883187,2295.1017390319257,167.4816,2470.1089498573588,2306.68713081761,9.0,2347.469406989247,2432.9796760000017
2232.8780279127213,0.087615564,2128.138286930984,104.3306,2470.1089498573588,2306.68713081761,6.765,2301.333706477927,1757.3125199999988
2232.8780279127213,0.034497126,2128.138286930984,110.3544,2470.1089498573588,2306.68713081761,4.555,2301.333706477927,1541.4335280000003
2232.8780279127213,0.025800674,2191.2563766153844,101.6674,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2532.2437979999986
2232.8780279127213,0.063525167,2295.1017390319257,86.3856,344.99058696158323,2306.68713081761,13.15,2301.333706477927,198.40174199999993
2185.4785638186377,0.165907543,2295.1017390319257,106.528,344.99058696158323,2306.68713081761,9.395,2301.333706477927,225.89928199999989
2232.8780279127213,0.0,1980.0015603143415,54.1298,2470.1089498573588,2333.5835031710585,4.88,2301.333706477927,1010.1584180000002
2185.4785638186377,0.112492619,2295.1017390319257,237.559,344.99058696158323,2306.68713081761,10.0,2301.333706477927,710.7082100000002
2185.4785638186377,0.159906706,2128.138286930984,141.7154,2470.1089498573588,2333.5835031710585,10.195,1929.3022135362012,2271.2635139999998
2185.4785638186377,0.0479876,2261.702912365592,180.866,2470.1089498573588,2333.5835031710585,11.3,2301.333706477927,3509.158821999999
2232.8780279127213,0.062282301,1980.0015603143415,143.5444,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,271.52655600000014
2232.8780279127213,0.03770442,1980.0015603143415,154.8656,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4218.122635999999
2185.4785638186377,0.147355554,2048.9498498777507,107.0938,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2654.1118300000007
2232.8780279127213,0.114762583,2216.495402238806,95.1436,2470.1089498573588,2333.5835031710585,20.7,2301.333706477927,1200.3774779999999
2185.4785638186377,0.09659331,2031.115058757062,198.2768,2470.1089498573588,2333.5835031710585,15.35,2301.333706477927,4522.273392000002
2185.4785638186377,0.025531593,2216.495402238806,241.5538,2470.1089498573588,2333.5835031710585,5.44,2301.333706477927,4223.129451999999
2232.8780279127213,0.121586376,1980.0015603143415,40.0454,2470.1089498573588,1895.446358315565,6.715,1929.3022135362012,754.85075
2185.4785638186377,0.066875983,2295.1017390319257,198.8084,2470.1089498573588,1895.446358315565,14.1,1929.3022135362012,3689.2244320000023
2232.8780279127213,0.088344041,2128.138286930984,158.463,2470.1089498573588,2333.5835031710585,11.0,2301.333706477927,2453.8924540000016
2185.4785638186377,0.065535324,2128.138286930984,258.5646,2470.1089498573588,2306.68713081761,5.695,2347.469406989247,4341.282320000001
2185.4785638186377,0.054317483,2205.4099368421053,85.7566,2470.1089498573588,2333.5835031710585,17.1,2301.333706477927,1531.3866059999993
2185.4785638186377,0.077011493,2295.1017390319257,160.5236,2470.1089498573588,2333.5835031710585,18.6,2301.333706477927,2535.739248000001
2185.4785638186377,0.045448081,2321.843276846307,127.202,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3990.119426000002
2185.4785638186377,0.041374909,2458.4508953125,181.7634,2470.1089498573588,2333.5835031710585,14.0,2301.333706477927,4469.295686000003
2232.8780279127213,0.109005584,2031.115058757062,43.3112,2470.1089498573588,2306.68713081761,9.395,2347.469406989247,656.2058220000005
2185.4785638186377,0.008814363,2321.843276846307,122.7414,2470.1089498573588,2333.5835031710585,9.21,2301.333706477927,1629.6453699999997
2185.4785638186377,0.057348328,2321.843276846307,123.2046,2470.1089498573588,2306.68713081761,16.25,2347.469406989247,1893.6617019999999
2185.4785638186377,0.076483451,2261.702912365592,117.3492,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2280.8643499999994
2232.8780279127213,0.039407615,2210.9437372093025,156.563,2470.1089498573588,2306.68713081761,20.2,2301.333706477927,1800.1966979999997
2185.4785638186377,0.104171229,2128.138286930984,122.4072,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2723.9475919999995
2185.4785638186377,0.03854151,2321.843276846307,117.4808,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3147.0834660000005
2185.4785638186377,0.105306199,2295.1017390319257,164.3868,2470.1089498573588,2306.68713081761,17.6,2301.333706477927,2782.797654000001
2232.8780279127213,0.07624018,2191.2563766153844,113.1202,2470.1089498573588,1895.446358315565,17.6,2301.333706477927,1954.6356660000001
2185.4785638186377,0.041461032,2261.702912365592,129.931,2470.1089498573588,2333.5835031710585,19.2,2301.333706477927,1569.8099239999992
2185.4785638186377,0.020228528,2031.115058757062,218.0508,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,7021.866358
2232.8780279127213,0.046569711,2321.843276846307,125.6388,2470.1089498573588,2306.68713081761,17.85,2347.469406989247,1848.5004880000008
2232.8780279127213,0.04146639,2128.138286930984,90.9804,2470.1089498573588,2333.5835031710585,17.35,1929.3022135362012,1104.8951
2232.8780279127213,0.171476879,2191.2563766153844,47.0376,2470.1089498573588,1895.446358315565,18.6,1929.3022135362012,729.5902980000005
2232.8780279127213,0.043345406,2128.138286930984,162.821,344.99058696158323,2306.68713081761,13.85,2301.333706477927,392.0563299999999
2232.8780279127213,0.065692664,2210.9437372093025,158.163,344.99058696158323,2306.68713081761,20.2,2301.333706477927,406.1313419999999
2185.4785638186377,0.031944868,2249.6992643274853,116.1492,2470.1089498573588,1895.446358315565,7.655,1929.3022135362012,1866.6701700000003
2232.8780279127213,0.107493292,2216.495402238806,220.4772,2470.1089498573588,2306.68713081761,11.8,2301.333706477927,3382.3239220000014
2232.8780279127213,0.026170661,1980.0015603143415,241.1196,2470.1089498573588,2306.68713081761,18.2,2301.333706477927,4449.761113999994
2185.4785638186377,0.039213146,2261.702912365592,150.7366,2470.1089498573588,2306.68713081761,20.7,2347.469406989247,1926.9117540000004
2185.4785638186377,0.065296399,2295.1017390319257,145.2418,344.99058696158323,2306.68713081761,18.0,2301.333706477927,313.0724760000002
2185.4785638186377,0.017019624,2261.702912365592,94.541,2470.1089498573588,1895.446358315565,16.35,2301.333706477927,1418.0408140000013
2185.4785638186377,0.113443531,1980.0015603143415,53.0956,2470.1089498573588,1895.446358315565,14.1,2301.333706477927,1052.6231419999995
2185.4785638186377,0.04153551,2048.9498498777507,32.8216,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,832.1168400000007
2185.4785638186377,0.03863415,2216.495402238806,109.4886,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,260.12806000000006
2185.4785638186377,0.035980572,2321.843276846307,180.8976,344.99058696158323,2306.68713081761,13.5,2301.333706477927,496.46042800000004
2232.8780279127213,0.0,2295.1017390319257,86.5514,344.99058696158323,2306.68713081761,6.67,2301.333706477927,222.95644600000006
2185.4785638186377,0.093485761,2295.1017390319257,119.6124,2470.1089498573588,2333.5835031710585,12.35,2301.333706477927,1818.659332
2232.8780279127213,0.137530409,2128.138286930984,162.5236,2470.1089498573588,2306.68713081761,8.895,2347.469406989247,2440.1769740000004
2185.4785638186377,0.098056243,2031.115058757062,175.7738,2470.1089498573588,1895.446358315565,17.5,2301.333706477927,3022.1061480000003
2232.8780279127213,0.099775148,2321.843276846307,142.9786,2470.1089498573588,2306.68713081761,15.1,2347.469406989247,2656.2357320000024
2185.4785638186377,0.032902177,2261.702912365592,39.7822,2470.1089498573588,2306.68713081761,20.5,2301.333706477927,604.7394819999995
2185.4785638186377,0.028579933,1980.0015603143415,195.9136,2470.1089498573588,2333.5835031710585,9.3,2301.333706477927,3388.5424940000025
2232.8780279127213,0.102883628,2249.6992643274853,93.412,2470.1089498573588,1895.446358315565,20.25,2301.333706477927,1441.1573899999992
2185.4785638186377,0.044800289,2261.702912365592,58.0562,2470.1089498573588,2333.5835031710585,7.105,1929.3022135362012,785.1779400000008
2232.8780279127213,0.13023619,2295.1017390319257,140.3838,2470.1089498573588,2333.5835031710585,5.095,2301.333706477927,2540.7793539999993
2232.8780279127213,0.0,2295.1017390319257,110.5254,2470.1089498573588,1895.446358315565,11.5,1929.3022135362012,1494.2416240000002
2185.4785638186377,0.041524729,2261.702912365592,87.8514,2470.1089498573588,2333.5835031710585,19.6,2301.333706477927,1540.201798000001
2232.8780279127213,0.033607569,2128.138286930984,74.2354,2470.1089498573588,1895.446358315565,8.155,2301.333706477927,1133.5910800000001
2185.4785638186377,0.0375513,2249.6992643274853,84.1224,2470.1089498573588,2306.68713081761,5.175,2301.333706477927,1411.0898619999996
2232.8780279127213,0.108158918,2458.4508953125,91.2804,344.99058696158323,2306.68713081761,12.3,2301.333706477927,187.47596399999992
2185.4785638186377,0.162844648,2203.0266907103824,143.2444,2470.1089498573588,2306.68713081761,7.85,2347.469406989247,2355.0344700000005
2185.4785638186377,0.229678918,2128.138286930984,248.246,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,530.0300640000002
2185.4785638186377,0.05266193,2128.138286930984,88.183,2470.1089498573588,2333.5835031710585,10.5,2301.333706477927,1580.2496679999997
2185.4785638186377,0.034447102,2261.702912365592,212.5218,2470.1089498573588,2306.68713081761,18.75,2301.333706477927,4215.732413999997
2185.4785638186377,0.171012056,2203.0266907103824,57.1614,2470.1089498573588,2306.68713081761,14.65,2301.333706477927,917.2193960000008
2185.4785638186377,0.061050536,2031.115058757062,151.9024,2470.1089498573588,2306.68713081761,10.8,2347.469406989247,2333.1363080000006
2185.4785638186377,0.112780422,2031.115058757062,184.7924,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5387.500466
2232.8780279127213,0.092209315,2128.138286930984,183.4266,2470.1089498573588,2333.5835031710585,18.35,1929.3022135362012,3173.808678000001
2232.8780279127213,0.044342366,2191.2563766153844,105.199,2470.1089498573588,2333.5835031710585,5.19,2301.333706477927,1779.5502399999998
2185.4785638186377,0.107614855,2295.1017390319257,148.6076,2470.1089498573588,2333.5835031710585,10.195,2301.333706477927,2144.1689520000014
2232.8780279127213,0.019974614,2128.138286930984,131.331,2470.1089498573588,2333.5835031710585,15.1,2301.333706477927,2017.8467179999996
2232.8780279127213,0.050163021,2321.843276846307,163.1526,2470.1089498573588,1895.446358315565,11.85,2301.333706477927,3750.2916080000023
2185.4785638186377,0.0,2191.2563766153844,65.1826,2470.1089498573588,1895.446358315565,12.15,1929.3022135362012,1252.522934
2185.4785638186377,0.0,2295.1017390319257,183.3634,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,516.6275099999999
2185.4785638186377,0.070649186,2261.702912365592,73.7696,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1999.976646000001
2232.8780279127213,0.02733844,2295.1017390319257,258.1304,2470.1089498573588,2333.5835031710585,9.6,1929.3022135362012,4377.375338000001
2185.4785638186377,0.0,2031.115058757062,120.244,2470.1089498573588,2306.68713081761,7.535,2301.333706477927,1788.7382799999998
2185.4785638186377,0.082738167,2261.702912365592,173.5054,2470.1089498573588,2333.5835031710585,12.6,1929.3022135362012,3498.6524980000017
2232.8780279127213,0.031583781,1980.0015603143415,172.8764,2470.1089498573588,1895.446358315565,12.6,2301.333706477927,2539.4410959999987
2185.4785638186377,0.097710924,2048.9498498777507,241.9196,2470.1089498573588,1895.446358315565,17.75,1929.3022135362012,4694.356059999995
2185.4785638186377,0.0,2203.0266907103824,45.906,2470.1089498573588,2306.68713081761,15.0,2347.469406989247,793.5803359999998
2185.4785638186377,0.130662596,2216.495402238806,110.3228,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,222.83660199999997
2185.4785638186377,0.106200539,2321.843276846307,178.437,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4783.819606000001
2185.4785638186377,0.027144323,2261.702912365592,172.8106,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4321.1285540000035
2232.8780279127213,0.017088476,1980.0015603143415,176.837,2470.1089498573588,1895.446358315565,5.44,2301.333706477927,3299.4651120000008
2185.4785638186377,0.022731909,2321.843276846307,182.4318,2470.1089498573588,2333.5835031710585,12.85,2301.333706477927,3183.4294879999984
2185.4785638186377,0.167691399,2031.115058757062,236.4564,2470.1089498573588,2306.68713081761,9.895,2347.469406989247,4189.393366000003
2185.4785638186377,0.108192641,2321.843276846307,231.2642,2470.1089498573588,1895.446358315565,12.85,1929.3022135362012,3607.8503559999976
2185.4785638186377,0.011079996,2205.4099368421053,42.2454,2470.1089498573588,2306.68713081761,10.6,2347.469406989247,449.454948
2232.8780279127213,0.128985562,1980.0015603143415,102.9332,2470.1089498573588,2333.5835031710585,14.5,2301.333706477927,1487.9498139999996
2185.4785638186377,0.032532744,2191.2563766153844,166.3842,2470.1089498573588,2333.5835031710585,16.35,1929.3022135362012,3209.4689259999986
2185.4785638186377,0.056932641,1980.0015603143415,106.4622,2470.1089498573588,1895.446358315565,11.15,1929.3022135362012,1547.1727240000014
2185.4785638186377,0.060248633,2458.4508953125,165.2526,2470.1089498573588,1895.446358315565,18.25,1929.3022135362012,2560.760012000001
2185.4785638186377,0.092575723,2261.702912365592,130.9652,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2641.907716000001
2232.8780279127213,0.125932787,2210.9437372093025,38.248,2470.1089498573588,2333.5835031710585,17.25,2301.333706477927,471.572824
2185.4785638186377,0.04992156,2321.843276846307,246.0144,2470.1089498573588,2306.68713081761,10.8,2301.333706477927,3346.9899159999995
2232.8780279127213,0.129229963,2367.2380291666664,240.088,2470.1089498573588,2306.68713081761,20.75,2347.469406989247,4917.938358000003
2185.4785638186377,0.174222894,2321.843276846307,129.4652,2470.1089498573588,2306.68713081761,11.5,2301.333706477927,3196.3060599999985
2232.8780279127213,0.128414313,2295.1017390319257,33.0558,344.99058696158323,2306.68713081761,11.8,2301.333706477927,54.70212799999997
2185.4785638186377,0.016243582,2048.9498498777507,107.6596,2470.1089498573588,2333.5835031710585,16.6,2301.333706477927,1551.3739219999998
2185.4785638186377,0.049027044,2295.1017390319257,112.6176,2470.1089498573588,2306.68713081761,17.6,2347.469406989247,2252.148396000001
2232.8780279127213,0.045451204,1980.0015603143415,36.2874,2470.1089498573588,2306.68713081761,9.8,2301.333706477927,583.6469379999999
2185.4785638186377,0.028724484,2261.702912365592,116.0808,2470.1089498573588,1895.446358315565,10.85,2301.333706477927,1812.4607340000002
2185.4785638186377,0.122125769,2321.843276846307,174.4738,2470.1089498573588,2306.68713081761,16.6,2347.469406989247,2230.7562419999995
2185.4785638186377,0.055072409,2128.138286930984,109.1254,2470.1089498573588,1895.446358315565,7.905,2301.333706477927,1549.9291360000002
2185.4785638186377,0.022772467,2128.138286930984,263.2594,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4571.9953360000045
2185.4785638186377,0.064098602,2048.9498498777507,123.5414,2470.1089498573588,2333.5835031710585,12.6,1929.3022135362012,2080.651632000001
2185.4785638186377,0.063972131,2261.702912365592,228.401,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,622.9424539999999
2232.8780279127213,0.060145056,1980.0015603143415,167.1132,2470.1089498573588,2306.68713081761,20.0,2301.333706477927,3657.239400000002
2232.8780279127213,0.14616317,2216.495402238806,193.1794,2470.1089498573588,2333.5835031710585,10.195,2301.333706477927,3761.363861999997
2232.8780279127213,0.009621861,2216.495402238806,123.073,2470.1089498573588,1895.446358315565,10.895,1929.3022135362012,2206.3679880000004
2232.8780279127213,0.091501713,2191.2563766153844,182.6292,2470.1089498573588,2306.68713081761,18.7,2347.469406989247,2368.297206000002
2232.8780279127213,0.049776901,2191.2563766153844,211.7586,2470.1089498573588,2333.5835031710585,14.3,2301.333706477927,3586.737837999998
2185.4785638186377,0.092042001,2048.9498498777507,36.6874,344.99058696158323,2306.68713081761,13.5,2301.333706477927,59.17630399999998
2185.4785638186377,0.071717648,2261.702912365592,259.9594,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6119.947045999995
2232.8780279127213,0.0,2321.843276846307,80.0276,2470.1089498573588,2333.5835031710585,17.7,1929.3022135362012,1271.4316539999998
2185.4785638186377,0.052315184,2048.9498498777507,122.773,2470.1089498573588,2333.5835031710585,17.0,2301.333706477927,1879.8064040000004
2185.4785638186377,0.014961062,2048.9498498777507,141.5154,2470.1089498573588,1895.446358315565,20.1,2301.333706477927,2213.6252079999995
2232.8780279127213,0.15679782,2295.1017390319257,149.8708,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,282.4922820000001
2185.4785638186377,0.024525828,2205.4099368421053,104.0332,2470.1089498573588,1895.446358315565,6.55,1929.3022135362012,2020.7030000000004
2185.4785638186377,0.1196271,2128.138286930984,249.0434,2470.1089498573588,2333.5835031710585,17.0,2301.333706477927,4941.081566000001
2232.8780279127213,0.041332726,2249.6992643274853,40.1454,2470.1089498573588,2333.5835031710585,14.5,2301.333706477927,494.8957979999995
2185.4785638186377,0.025195384,2295.1017390319257,176.8054,2470.1089498573588,2333.5835031710585,15.6,1929.3022135362012,2610.215636000001
2232.8780279127213,0.060549609,2128.138286930984,156.4656,2470.1089498573588,2333.5835031710585,14.0,2301.333706477927,2100.053043999999
2185.4785638186377,0.045652243,2249.6992643274853,221.0456,2470.1089498573588,1895.446358315565,5.905,1929.3022135362012,4193.5879060000025
2185.4785638186377,0.014420795,2191.2563766153844,116.215,2470.1089498573588,2333.5835031710585,7.26,1929.3022135362012,2156.7858620000006
2185.4785638186377,0.069567714,2031.115058757062,106.0938,2470.1089498573588,1895.446358315565,12.3,2301.333706477927,1550.1355340000002
2185.4785638186377,0.138701966,2128.138286930984,225.4062,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,592.2224420000007
2185.4785638186377,0.007312702,2128.138286930984,63.1536,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1668.474826000002
2185.4785638186377,0.093385381,2216.495402238806,197.8426,2470.1089498573588,1895.446358315565,6.615,1929.3022135362012,3013.5772499999985
2185.4785638186377,0.11125355,1980.0015603143415,36.0874,2470.1089498573588,2333.5835031710585,12.3,1929.3022135362012,723.871075999999
2185.4785638186377,0.045910471,2249.6992643274853,222.1456,2470.1089498573588,2333.5835031710585,5.905,2301.333706477927,3463.5848120000005
2185.4785638186377,0.033780319,1934.838749640288,130.4284,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3600.659715999999
2232.8780279127213,0.054903339,2321.843276846307,193.282,2470.1089498573588,2333.5835031710585,20.1,2301.333706477927,2822.8122339999995
2232.8780279127213,0.078332053,2191.2563766153844,236.7248,2470.1089498573588,2306.68713081761,15.0,2301.333706477927,3298.8592339999996
2185.4785638186377,0.021846371,2205.4099368421053,167.1184,2470.1089498573588,2333.5835031710585,12.15,2301.333706477927,3093.7728599999996
2185.4785638186377,0.017715927,2048.9498498777507,212.6244,2470.1089498573588,2333.5835031710585,19.0,1929.3022135362012,3314.9915680000004
2185.4785638186377,0.099306497,2261.702912365592,46.706,2470.1089498573588,2333.5835031710585,13.0,1929.3022135362012,819.6464059999994
2185.4785638186377,0.148682491,2321.843276846307,106.728,2470.1089498573588,2333.5835031710585,12.1,2301.333706477927,1330.4148759999998
2185.4785638186377,0.025621558,2048.9498498777507,145.076,2470.1089498573588,2333.5835031710585,7.685,2301.333706477927,2741.7910320000005
2185.4785638186377,0.0914091,2261.702912365592,160.9894,2470.1089498573588,2306.68713081761,5.825,2347.469406989247,2247.487795999998
2232.8780279127213,0.203400773,2128.138286930984,117.9466,344.99058696158323,2306.68713081761,20.7,2301.333706477927,290.375354
2232.8780279127213,0.029329243,2249.6992643274853,176.637,2470.1089498573588,2333.5835031710585,9.695,2301.333706477927,3052.752922000001
